original_id,original_deviceid,original_servertime,original_latitude,original_longitude,original_speed,distance,formatted,lat,lon,name,housenumber,street,district,suburb,postcode,city,county,state,country,country_code,attribution,attribution_license,attribution_url
82702196,1149,2019-12-30 11:46:46,27.688436666666668,85.334915,0.03,20.03814959985537,"Naya Baneshwar Bus Station, Kathmandu, Kathmandu 44617, Nepal",27.68847,85.334715,Naya Baneshwar Bus Station,,,,,44617,Kathmandu,Kathmandu,Three,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
82702726,1149,2019-12-30 11:47:16,27.688423333333333,85.33492166666667,0.11,20.99999097749382,"Naya Baneshwar Bus Station, Kathmandu, Kathmandu 44617, Nepal",27.68847,85.334715,Naya Baneshwar Bus Station,,,,,44617,Kathmandu,Kathmandu,Three,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
82703261,1149,2019-12-30 11:47:46,27.6883,85.33559833333334,6.45,2.3795931751170447,"Madan Bhandari Path, Minbhawan, Kathmandu 44617, Nepal",27.6879663,85.3369901,Madan Bhandari Path,,Madan Bhandari Path,Kathmandu-31,Minbhawan,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
82703794,1149,2019-12-30 11:48:15,27.687975,85.33706333333333,5.17,2.709593959313949,"Madan Bhandari Path, Minbhawan, Kathmandu 44617, Nepal",27.6879663,85.3369901,Madan Bhandari Path,,Madan Bhandari Path,Kathmandu-31,Minbhawan,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
82704332,1149,2019-12-30 11:48:45,27.687706666666667,85.33834333333333,14.9,5.439972826648302,"Madan Bhandari Path, Minbhawan, Kathmandu 44617, Nepal",27.6879663,85.3369901,Madan Bhandari Path,,Madan Bhandari Path,Kathmandu-31,Minbhawan,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84015836,1149,2019-12-31 09:03:40,27.68770333333333,85.33794166666667,21.19,22.152081417993237,"Kathmandu Resturant & Bar, Madan Bhandari Path, Minbhawan, Kathmandu 44617, Nepal",27.6875944,85.3377533,Kathmandu Resturant & Bar,,Madan Bhandari Path,Kathmandu-31,Minbhawan,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84016457,1149,2019-12-31 09:04:12,27.68814666666667,85.33573666666666,0.09,30.27083114487725,"Provident Merchant Banking Limited प्रोभिडेन्ट मर्चेन्ट बैंकिङ्ग लिमिटेड, Sankhamul Marg 31, Shankhamul, Kathmandu 44617, Nepal",27.6879494,85.3355248,Provident Merchant Banking Limited प्रोभिडेन्ट मर्चेन्ट बैंकिङ्ग लिमिटेड,31,Sankhamul Marg,Kathmandu-10,Shankhamul,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84017096,1149,2019-12-31 09:04:39,27.688175,85.33571166666667,0.06,31.10983877984565,"Provident Merchant Banking Limited प्रोभिडेन्ट मर्चेन्ट बैंकिङ्ग लिमिटेड, Sankhamul Marg 31, Shankhamul, Kathmandu 44617, Nepal",27.6879494,85.3355248,Provident Merchant Banking Limited प्रोभिडेन्ट मर्चेन्ट बैंकिङ्ग लिमिटेड,31,Sankhamul Marg,Kathmandu-10,Shankhamul,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84017697,1149,2019-12-31 09:05:09,27.688176666666667,85.33570833333333,0.02,31.067419417758053,"Provident Merchant Banking Limited प्रोभिडेन्ट मर्चेन्ट बैंकिङ्ग लिमिटेड, Sankhamul Marg 31, Shankhamul, Kathmandu 44617, Nepal",27.6879494,85.3355248,Provident Merchant Banking Limited प्रोभिडेन्ट मर्चेन्ट बैंकिङ्ग लिमिटेड,31,Sankhamul Marg,Kathmandu-10,Shankhamul,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84018321,1149,2019-12-31 09:05:39,27.688175,85.335705,0.02,30.726174716549625,"Provident Merchant Banking Limited प्रोभिडेन्ट मर्चेन्ट बैंकिङ्ग लिमिटेड, Sankhamul Marg 31, Shankhamul, Kathmandu 44617, Nepal",27.6879494,85.3355248,Provident Merchant Banking Limited प्रोभिडेन्ट मर्चेन्ट बैंकिङ्ग लिमिटेड,31,Sankhamul Marg,Kathmandu-10,Shankhamul,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84018912,1149,2019-12-31 09:06:09,27.688176666666667,85.33569833333334,0.2,30.505206861729103,"Provident Merchant Banking Limited प्रोभिडेन्ट मर्चेन्ट बैंकिङ्ग लिमिटेड, Sankhamul Marg 31, Shankhamul, Kathmandu 44617, Nepal",27.6879494,85.3355248,Provident Merchant Banking Limited प्रोभिडेन्ट मर्चेन्ट बैंकिङ्ग लिमिटेड,31,Sankhamul Marg,Kathmandu-10,Shankhamul,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84019470,1149,2019-12-31 09:06:39,27.688166666666667,85.335695,0.31,29.402311894187445,"Provident Merchant Banking Limited प्रोभिडेन्ट मर्चेन्ट बैंकिङ्ग लिमिटेड, Sankhamul Marg 31, Shankhamul, Kathmandu 44617, Nepal",27.6879494,85.3355248,Provident Merchant Banking Limited प्रोभिडेन्ट मर्चेन्ट बैंकिङ्ग लिमिटेड,31,Sankhamul Marg,Kathmandu-10,Shankhamul,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84019974,1149,2019-12-31 09:07:08,27.68825,85.33533166666666,16.76,38.4560435293542,"Provident Merchant Banking Limited प्रोभिडेन्ट मर्चेन्ट बैंकिङ्ग लिमिटेड, Sankhamul Marg 31, Shankhamul, Kathmandu 44617, Nepal",27.6879494,85.3355248,Provident Merchant Banking Limited प्रोभिडेन्ट मर्चेन्ट बैंकिङ्ग लिमिटेड,31,Sankhamul Marg,Kathmandu-10,Shankhamul,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84020593,1149,2019-12-31 09:07:40,27.68865333333333,85.33332333333334,13.59,4.091081401598489,"Minbhawan, Kathmandu 44617, Nepal",27.6880487,85.3359171,,,,Kathmandu-31,Minbhawan,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84021097,1149,2019-12-31 09:08:09,27.689056666666666,85.33132333333333,0.73,0.7607081325412982,"Buddha Nagar, Kathmandu 44617, Nepal",27.6890718,85.3312886,,,,Kathmandu-10,Buddha Nagar,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84021627,1149,2019-12-31 09:08:38,27.688566666666667,85.33110166666667,12.9,1.198457178887511,"Kantipur International College (Kantipur Hotel Management College), Shram Marg, Buddha Nagar, Kathmandu 44617, Nepal",27.688324700000003,85.3313256768572,Kantipur International College (Kantipur Hotel Management College),,Shram Marg,Kathmandu-10,Buddha Nagar,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84022156,1149,2019-12-31 09:09:08,27.68802,85.33098833333334,0.44,3.431256734365809,"mandir, Kathmandu, Kathmandu 44617, Nepal",27.688011,85.330955,mandir,,,,,44617,Kathmandu,Kathmandu,Three,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84025912,1149,2019-12-31 09:12:39,27.68949333333333,85.32837666666667,5.21,8.884897792290802,"Ninja Roast and Toast cafe  & Bakery, Kathmandu, Kathmandu 44617, Nepal",27.689533,85.328455,Ninja Roast and Toast cafe  & Bakery,,,,,44617,Kathmandu,Kathmandu,Three,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84026397,1149,2019-12-31 09:13:06,27.690286666666665,85.32816333333334,14.35,9.430349407441158,"Kathmandu, Kathmandu 44617, Nepal",27.6904369,85.328054,,,,Kathmandu-11,,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84027149,1149,2019-12-31 09:13:45,27.691615,85.325525,13.92,34.06845955158561,"Ministry of Peace and Reconstruction, Ukti Marga, Kathmandu, Kathmandu 44617, Nepal",27.6913173,85.3254432,Ministry of Peace and Reconstruction,,Ukti Marga,Kathmandu-11,,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84027513,1149,2019-12-31 09:14:06,27.692345,85.32395833333334,2.9,16.335335338129294,"Babarmahal, Kathmandu, Kathmandu 44617, Nepal",27.692462,85.323858,Babarmahal,,,,,44617,Kathmandu,Kathmandu,Three,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84028057,1149,2019-12-31 09:14:35,27.693501666666663,85.32151666666667,24.13,40.292602117186,"Watrin Hall, Ukti Marga, Kathmandu, Kathmandu 44617, Nepal",27.69303075,85.32157580594316,Watrin Hall,,Ukti Marga,Kathmandu-11,,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84028610,1149,2019-12-31 09:15:05,27.694323333333333,85.31967333333333,7.8,6.861223403137276,"J.R Education Group Pvt.Ltd, Thapathali Road, Thapathali, Kathmandu 44617, Nepal",27.6942714,85.3196357,J.R Education Group Pvt.Ltd,,Thapathali Road,Kathmandu-11,Thapathali,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84029128,1149,2019-12-31 09:15:35,27.694265,85.31954666666667,0.07,6.835163145338831,"CLASS Nepal, Thapathali Road, Thapathali, Kathmandu 44617, Nepal",27.6941956,85.31963147264268,CLASS Nepal,,Thapathali Road,Kathmandu-11,Thapathali,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84029663,1149,2019-12-31 09:16:05,27.69410833333333,85.31935333333334,2.86,9.115907626419459,"Maitighar Stop--South, Kathmandu, Kathmandu 44617, Nepal",27.694054,85.319284,Maitighar Stop--South,,,,,44617,Kathmandu,Kathmandu,Three,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84030177,1149,2019-12-31 09:16:34,27.693605,85.31896333333333,4.03,17.93461251962078,"Sunita Chamena House, Thapathali Road, Thapathali, Kathmandu 00779, Nepal",27.693681,85.319124,Sunita Chamena House,,Thapathali Road,Kathmandu-11,Thapathali,00779,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84030700,1149,2019-12-31 09:17:04,27.693393333333333,85.31882666666667,4.3,12.545905892687147,"Central Bureau of Statistics, Thapathali Road, Thapathali, Kathmandu 00779, Nepal",27.6934101,85.31823183225069,Central Bureau of Statistics,,Thapathali Road,Kathmandu-11,Thapathali,00779,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84356463,1149,2019-12-31 14:23:52,27.68822,85.33554666666667,9.53,3.7276871296799565,"पुरानो बानेश्वर सडक, Kathmandu, Kathmandu 44617, Nepal",27.688253,85.33554,,,पुरानो बानेश्वर सडक,,,44617,Kathmandu,Kathmandu,Three,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84356975,1149,2019-12-31 14:24:22,27.68883,85.33300833333334,27.06,65.67427808831681,"Let Me in, Madan Bhandari Path 10, Kathmandu, Kathmandu 44617, Nepal",27.689165,85.332459,Let Me in,10,Madan Bhandari Path,,,44617,Kathmandu,Kathmandu,Three,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84357475,1149,2019-12-31 14:24:52,27.68992833333333,85.32922,15.76,21.28588440909136,"Tex World, Kathmandu, Kathmandu 44617, Nepal",27.689761,85.329115,Tex World,,,,,44617,Kathmandu,Kathmandu,Three,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84358000,1149,2019-12-31 14:25:23,27.69098333333333,85.32687,25.95,4.896706124045095,"Madan Bhandari Path, Kathmandu, Kathmandu 44617, Nepal",27.6916763,85.3255084,Madan Bhandari Path,,Madan Bhandari Path,Kathmandu-11,,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84358489,1149,2019-12-31 14:25:52,27.692453333333333,85.32377333333334,9.8,4.935904748766854,"Madan Bhandari Path, Kathmandu, Kathmandu 44617, Nepal",27.6929902,85.3227105,Madan Bhandari Path,,Madan Bhandari Path,Kathmandu-11,,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
84358993,1149,2019-12-31 14:26:21,27.69391333333333,85.32073166666666,15.99,14.60165945900104,"Royal Quality Food, Madan Bhandari Path, Thapathali, Kathmandu 44617, Nepal",27.6938221,85.320625,Royal Quality Food,,Madan Bhandari Path,Kathmandu-11,Thapathali,44617,Kathmandu,Kathmandu,Bagmati Province,Nepal,np,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
